_id,title,class_name,k_nbrs
5a6206eb632f3319ac026a34,特产新品种-福星参 01号,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6206eb632f330cdc524ccd,为现代农业植入智慧“芯片”,科技要闻,689 40 896 75 566 478 409 233 214 433
5a6206eb632f3319ac026a35,油料新品种（芝麻）-中芝12 号,品种推介,690 40 775 820 765 766 877 844 839 698
5a6206ed632f3319ac026a36,大豆新品种-中黄38（原中作119）,品种推介,691 40 765 698 839 844 877 798 690 769
5a6206ed632f3333c06139a4,环保科普如何放大声音？,专家论坛,692 718 40 125 801 679 214 802 357 244
5a6206ef632f330cdc524cce,为金砖国家农业发展注入新动能 ――第七届金砖国家农业部长会议成果综述,科技要闻,693 40 829 439 209 420 214 296 897 478
5a6206f0632f3319ac026a37,水果新品种（葡萄）-郑州早玉,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6206f1632f330cdc524ccf,陶氏益农联手大疆创新　深耕智慧农业,科技要闻,695 40 587 4 778 123 209 693 634 243
5a6206f1632f330cdc524cd0,杨凌：不断提高农业科技创新能力,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a6206f1632f3319ac026a38,水果新品种（桃）-中油桃 5号,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6206f2632f3319ac026a39,“中黄35”――超高产高油大豆品种,品种推介,698 40 765 932 691 792 877 938 826 798
5a6206f3632f3319ac026a3a,红麻,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6206f3632f3319ac026a3b,大豆新品种-徐豆 13,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6206f4632f3319ac026a3c,水果新品种（桃）-中农金硕,品种推介,701 770 40 831 874 883 772 875 771 1099
5a6206f9632f3319ac026a3d,“中单909”――高产玉米新品种,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6206fb632f3319ac026a3e,蔬菜新品种（辣椒）-中椒 106号,品种推介,201 228 703 1277 700 702 226 699 424 547
5a620702632f3333c06139a5,刘汉元：粮食“九连增”难掩农业三大隐忧,专家论坛,704 40 214 433 803 570 209 244 208 89
5a620709632f3319ac026a3f,水稻新品种-徐优201,品种推介,705 40 820 765 769 932 775 877 818 798
5a62070b632f3319ac026a40,“中花16”――高产早熟油用型花生新品种,品种推介,201 228 703 1277 700 702 226 699 424 547
5a62070b632f3319ac026a41,“中棉所63”―― 长江流域主导品种,品种推介,201 228 703 1277 700 702 226 699 424 547
5a620714632f3333c06139a6,农业部副部长余欣荣：全力打造种业强国,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620714632f3333c06139a7,农业部总经济师、新闻发言人陈萌山解读中央1号文件,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620714632f3333c06139a8,专家称雾霾天气对生活影响越来越大 必须治理,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620714632f3333c06139a9,农业工程科技中长期发展战略的政策建议,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620714632f3333c06139aa,中国农业的根本出路在哪里,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620714632f3333c06139ab,为农业科技创新工程叫好,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620714632f3333c06139ac,农民权益，始终是真正的“一号”,专家论坛,714 40 668 314 751 741 214 244 212 145
5a620714632f3333c06139ad,进口大米激增 农业部总经济师称,专家论坛,715 40 385 927 108 390 30 473 359 179
5a620714632f3333c06139ae,农业循环经济的“金锣模式”,专家论坛,716 40 917 570 409 616 214 607 803 795
5a620715632f3333c06139af,肥料产业面临大变革,专家论坛,717 40 43 1056 166 214 377 655 437 802
5a620716632f3333c06139b0,科学谋划 联合协作 成效显著,专家论坛,718 692 40 655 55 133 125 27 214 679
5a620719632f3333c06139b1,辜胜阻：新型城镇化的难点是人的城镇化,专家论坛,719 40 492 668 214 290 797 359 231 655
5a62071a632f3333c06139b2,农业规模化经营：实现“四化”同步的根本出路,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62071e632f3333c06139b3,评论：科技创新是现代农业发展的本质特征,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62071e632f3333c06139b4,发展精品农业是促进农民增收的重要途径,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62071e632f3333c06139b5,专家视点：粮食持续增长后的冷思考,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62071e632f3333c06139b6,反转基因运动标志性人物为什么改变了态度？,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620725632f3333c06139b7,不断加大农村改革力度,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620725632f332d305d5184,猕猴桃溃疡病防治技术要点,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620725632f332d305d5185,葱小菌核病症状及防治方法,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620725632f332d305d5186,如何预防温室茄子生理性黄化症,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620725632f332d305d5187,稻田斜纹夜蛾有什么办法除掉,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620726632f332d305d5188,梨果成熟期病虫如何防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620726632f3333c06139b8,农业部部长：应保证务农种粮有效益不吃亏,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620727632f332d305d5189,大白菜软腐病为啥这么难治,植物保护技术,732 40 999 954 548 339 913 857 183 981
5a620728632f330cdc524cd1,特色农业补上现代化“短板”,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620728632f330cdc524cd2,杂草危害导致每年全球农业产值损失高达13.2%,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620728632f330cdc524cd3,发展绿色现代农业 茅台生态砥砺前行,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620728632f330cdc524cd4,中国信息农业科技走出国门，大气候农业进军澳大利亚市场,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620728632f330cdc524cd5,“发酵农业”或将解决人类温饱问题,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620728632f332d305d518a,柿子成熟期注意防炭疽病,植物保护技术,738 40 913 954 548 999 628 856 413 339
5a620728632f332d305d518b,大葱要防“两虫一病”,植物保护技术,739 40 429 951 754 912 986 981 913 955
5a620729632f330cdc524cd6,十大角度看众筹如何演绎互联网＋跨境农业,科技要闻,740 40 18 53 36 296 173 677 134 680
5a620729632f330cdc524cd7,产业观察 | “新农民”将成为农业发展的主力军,科技要闻,741 751 40 314 134 714 214 473 89 359
5a62072a632f330cdc524cd8,“空、天、地”三个维度打造智慧农业 大数据让农产品标准化了,科技要闻,742 40 113 756 65 491 209 570 18 80
5a62072a632f330cdc524cd9,农业部将加强政策扶持推广应用有机肥,科技要闻,743 40 546 472 214 1052 192 409 314 668
5a62072b632f330cdc524cda,现代农业科技：科技斗转星移，农业50载巨变,科技要闻,744 40 72 344 358 209 654 214 364 6
5a62072e632f332d305d518c,柑橘红蜘蛛秋防要抓紧,植物保护技术,745 40 776 202 952 854 919 946 543 519
5a62072e632f332d305d518d,冬枣秋季病虫害无公害防治措施,植物保护技术,746 40 350 673 755 342 482 336 946 253
5a62072e632f332d305d518e,苹果贮期防这些病害,植物保护技术,747 40 1053 348 610 611 617 534 953 859
5a62072e632f3333c06139b9,制度创新是加快现代农业发展的重要保障,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62072e632f332d305d518f,大棚蔬菜苗期病害预防,植物保护技术,749 40 558 605 989 183 914 987 219 1020
5a620730632f330cdc524cdb,加快农业科技成果转化,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620731632f330cdc524cdc,“新农民”将成为农业发展的主力军,科技要闻,751 741 40 314 714 134 214 473 89 359
5a620731632f330cdc524cdd,农业科技出奇迹，这里的3亩大棚产出50万,科技要闻,752 40 667 200 94 80 24 446 273 209
5a620734632f330cdc524cde,种地也要人工智能?AI在农业领域有哪些应用,科技要闻,753 40 465 72 677 453 456 311 80 17
5a620736632f332d305d5190,甘薯卷叶虫科学应对经验,植物保护技术,754 912 40 951 955 739 981 429 986 919
5a620736632f332d305d5191,苹果采收后的病虫害管理,植物保护技术,755 40 336 673 250 746 851 350 253 532
5a620736632f330cdc524cdf,美国日本如何扶持农业科技创新,科技要闻,756 40 209 214 570 433 35 65 576 221
5a620738632f330cdc524ce0,深耕精准农业两年，他从零创业如今成为行业第二,科技要闻,757 40 643 794 677 491 810 778 72 6
5a620738632f330cdc524ce1,农业部：目前我国40%畜禽粪污未有效处理利用,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a62073a632f3319ac026a42,蔬菜新品种（瓜）-郑抗 5503,品种推介,201 228 703 1277 700 702 226 699 424 547
5a62073a632f332d305d5192,葡萄黑痘病啥时防治效果好,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62073a632f3319ac026a43,油料新品种（花生）-中花 9号,品种推介,761 40 766 775 820 690 839 798 844 934
5a62073a632f3319ac026a44,油料新品种（油菜）-中油杂 13号,品种推介,201 228 703 1277 700 702 226 699 424 547
5a62073a632f3319ac026a45,棉花新品种-中棉所 57,品种推介,763 827 781 40 836 1203 818 877 832 798
5a62073a632f3319ac026a46,油料新品种（油菜）-中农油 6号,品种推介,201 228 703 1277 700 702 226 699 424 547
5a62073a632f3319ac026a47,大豆新品种-中黄 34,品种推介,765 40 691 877 698 844 775 820 690 839
5a62073a632f3319ac026a48,油料新品种（花生）-中花 10号,品种推介,766 40 761 690 765 844 775 698 820 839
5a62073a632f3319ac026a49,小麦新品种-轮选987,品种推介,201 228 703 1277 700 702 226 699 424 547
5a62073a632f332d305d5193,香菇三种常见袋料杂菌的防治措施,植物保护技术,768 40 218 262 605 987 628 630 739 412
5a62073b632f3319ac026a4a,杂粮新品种-徐薯 23号,品种推介,769 40 698 705 798 765 690 818 820 932
5a62073b632f3319ac026a4b,水果新品种（桃）-中农蟠桃 10号,品种推介,770 701 40 831 514 883 772 875 874 771
5a62073b632f3319ac026a4c,“春蜜、春美”――早熟、自花结实、全红型桃新品种,品种推介,771 40 831 826 772 875 1099 701 941 883
5a62073b632f3319ac026a4d,水果新品种（梨）-华酥,品种推介,772 883 40 831 771 701 874 844 770 872
5a62073c632f332d305d5194,猕猴桃采果后咋防溃疡病,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62073c632f3319ac026a4e,蔬菜新品种（黄瓜）-中农 19号（光滑型短黄瓜）,品种推介,774 882 830 796 40 845 884 876 328 874
5a62073c632f3319ac026a4f,油料新品种（油菜）-中油 112,品种推介,775 820 40 690 877 765 933 932 934 832
5a62073d632f332d305d5195,果园害虫天敌咋保护,植物保护技术,776 40 755 746 745 946 673 336 202 342
5a62073e632f330cdc524ce2,农业部最新预测：今年夏粮有望获得好收成,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620741632f330cdc524ce3,90后创业聚焦农业科技 用无人机遥感技术打造农业数据库,科技要闻,778 40 587 4 72 529 161 17 171 31
5a620742632f3319ac026a50,玉米新品种-中糯302,品种推介,779 40 818 798 839 844 987 769 877 765
5a620747632f330cdc524ce4,农业部：打造全国现代种业新引擎,科技要闻,780 40 566 896 75 689 101 127 35 478
5a62074a632f3319ac026a51,棉花新品种-中棉所 70,品种推介,781 763 40 836 827 1203 698 877 832 775
5a62074d632f3333c06139ba,叶贞琴：转变发展方式 打造中国粮食发展新增长势,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62074d632f3333c06139bb,戴小枫：农产品加工业是现代农业根本出路,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62074d632f3333c06139bc,发展现代效益农业 实现农民收入翻番,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62074d632f3333c06139bd,专家：面对葡萄酒产业升级 我们能做些什么,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62074d632f3333c06139be,李昌健：农村迫切需求种养殖方面的物联网设施,专家论坛,786 244 40 655 214 802 82 291 433 35
5a62074f632f3333c06139bf,李振声:国家更看重粮食生产的“河南经验”,专家论坛,787 40 142 472 30 47 214 385 359 797
5a62074f632f3333c06139c0,闫树江： 加快大通现代农业发展的几点思考,专家论坛,788 40 570 795 421 177 214 478 423 655
5a620750632f3319ac026a52,小麦新品种-徐麦 856,品种推介,201 228 703 1277 700 702 226 699 424 547
5a620755632f3333c06139c1,韩长赋：实现小康目标关键在农民,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620755632f3333c06139c2,岳国君：农业应该是一个高科技产业,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620755632f3333c06139c3,大豆脱困：建立现代大豆产业体系,专家论坛,792 40 927 698 1127 358 691 7 390 607
5a620755632f3333c06139c4,专家：种业科技创新应提高科企合作层次,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620755632f3333c06139c5,孙雷: 20现代农业框架形成年探索初见成效,专家论坛,794 40 421 214 570 528 795 296 359 797
5a620756632f3333c06139c6,湖南省常德市市长：努力发展现代农业,专家论坛,795 40 214 570 244 433 655 35 65 409
5a620756632f3319ac026a53,蔬菜新品种（黄瓜）-中农 16号,品种推介,796 830 774 40 882 845 884 876 328 839
5a620756632f3333c06139c7,三农：大作为 新挑战,专家论坛,797 359 214 40 244 409 290 802 433 296
5a620757632f3319ac026a54,玉米新品种-中单28,品种推介,798 40 818 877 765 844 698 932 779 839
5a620758632f3319ac026a55,小麦新品种-核优1号,品种推介,201 228 703 1277 700 702 226 699 424 547
5a62075c632f330cdc524ce5,"大荔农业转型升级""新""字做文章",科技要闻,201 228 703 1277 700 702 226 699 424 547
5a62075d632f3333c06139c8,农业科技怎样在田间地头扎下根,专家论坛,801 40 667 795 90 133 570 89 214 92
5a62075e632f3333c06139c9,韩长赋:农业农村经济发展有八方面特别值得高度重视,专家论坛,802 244 82 40 214 655 433 409 786 359
5a62075f632f3333c06139ca,牢牢抓住农业产业化发展机遇期,专家论坛,803 570 40 917 214 655 802 244 433 616
5a620761632f330cdc524ce6,农业科技园区：创新动力何处来,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620761632f330cdc524ce7,科技助推北京农业大步踏上“一带一路”,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620761632f330cdc524ce8,“一带一路”倡议对我国农业的影响有哪些？,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620761632f330cdc524ce9,中国品牌农业之路还要迈过几道坎,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620761632f330cdc524cea,农村电商服务站是互联网＋农业发展的必然趋势,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620761632f330cdc524ceb,农业资讯:“互联网+现代农业”到底要加什么,科技要闻,809 40 221 18 491 209 214 8 87 65
5a620761632f330cdc524cec,玩转大数据 大气候农业渐成“气候”,科技要闻,810 40 18 209 570 72 680 491 8 80
5a620761632f330cdc524ced,阜阳农业大循环 让秸秆的价值“裂变”,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620761632f3333c06139cb,韩长赋：力争订单农业覆盖面扩大到50%以上,专家论坛,812 40 917 803 616 570 409 74 89 177
5a620762632f330cdc524cee,农业品牌：既要出山更要出海,科技要闻,813 111 26 40 491 200 221 18 421 570
5a620763632f3333c06139cc,新三大红利支撑未来中国经济,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620767632f330cdc524cef,农业变得不再“土”,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620769632f3319ac026a56,油料新品种（油菜）-中油 116,品种推介,201 228 703 1277 700 702 226 699 424 547
5a620769632f3319ac026a57,动物、牧草新品种（畜牧新品种）-大通牦牛,品种推介,201 228 703 1277 700 702 226 699 424 547
5a620769632f3319ac026a58,玉米新品种-中甜5号,品种推介,818 40 798 765 779 877 844 872 690 775
5a620769632f330cdc524cf0,中国农科院引领我国农业科技跨越发展60年纪实,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620769632f3319ac026a59,油料新品种（油菜）-中油 519,品种推介,820 775 40 690 765 877 933 705 932 761
5a620769632f330cdc524cf1,互联网+农业 “种出”现实版开心农场,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620769632f3319ac026a5a,蔬菜新品种（黄瓜）-中农 26号,品种推介,201 228 703 1277 700 702 226 699 424 547
5a620769632f3319ac026a5b,油料新品种（花生）-徐花 14号 (原徐 9318),品种推介,201 228 703 1277 700 702 226 699 424 547
5a620769632f330cdc524cf2,耕种全世界――中国避免食品危机的史诗般赛跑,科技要闻,824 40 390 385 16 491 897 359 842 840
5a620769632f330cdc524cf3,习近平致信祝贺中国农业科学院建院60周年 李克强作出批示表示祝贺,科技要闻,825 40 209 208 214 82 433 101 244 145
5a620769632f3319ac026a5c,“中嘉早17”，,品种推介,826 40 938 932 698 843 934 933 526 1216
5a62076a632f3319ac026a5d,棉花新品种-中棉所 69,品种推介,827 763 40 781 836 832 820 775 1203 690
5a62076a632f3333c06139cd,构建“四大体系”根治农产品卖难,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62076a632f330cdc524cf4,“一带一路”将为农业发展带来新机遇,科技要闻,829 439 40 693 681 65 209 214 19 208
5a62076a632f3319ac026a5e,蔬菜新品种（黄瓜）-中农 12号,品种推介,830 796 774 40 882 845 884 876 328 874
5a62076b632f3319ac026a5f,水果新品种（桃）-中油桃 11号,品种推介,831 40 771 701 772 883 884 770 1099 875
5a62076b632f3319ac026a60,小麦新品种-中育12号,品种推介,832 40 877 775 698 827 781 932 820 765
5a620771632f3319ac026a61,大豆新品种-中品 662,品种推介,201 228 703 1277 700 702 226 699 424 547
5a620771632f3319ac026a62,棉花新品种-中棉所 68,品种推介,201 228 703 1277 700 702 226 699 424 547
5a620771632f3319ac026a63,大豆新品种-中黄21（原中作966）,品种推介,201 228 703 1277 700 702 226 699 424 547
5a620771632f3319ac026a64,棉花新品种-中棉所 64,品种推介,836 40 781 763 827 775 820 1203 877 765
5a620771632f330cdc524cf5,植保无人机助力农业产业化,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620771632f330cdc524cf6,科技先行丨3D打印出农业科技未来,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620773632f3319ac026a65,杂粮新品种-中绿 5号,品种推介,839 40 844 765 691 690 798 761 818 899
5a620774632f330cdc524cf7,农业科技“国家队”的使命担当,科技要闻,840 842 40 120 825 526 478 390 23 897
5a620777632f3319ac026a66,油料新品种（油菜）-中油 115,品种推介,201 228 703 1277 700 702 226 699 424 547
5a620778632f330cdc524cf8,迈向农业强国的创新力量,科技要闻,842 840 40 526 120 825 478 390 208 344
5a62077a632f3319ac026a67,“中浙优系列”――优质三系杂交稻新品种,品种推介,843 40 826 938 526 932 698 934 842 771
5a62077b632f3319ac026a68,杂粮新品种-中豇 1号,品种推介,844 40 839 765 690 798 877 698 818 691
5a62077b632f3319ac026a69,蔬菜新品种（黄瓜）-中农 27号,品种推介,845 40 774 882 830 796 884 876 874 328
5a62077c632f332d305d5196,防治大白菜白斑病有登记药种,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62077c632f332d305d5197,黄瓜钙镁缺乏症及防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62077c632f332d305d5198,苹果锈果病和果锈病有区别,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62077c632f332d305d5199,葡萄长势差 当防轴枯病,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62077c632f332d305d519a,果树病害克星居然是草木灰,植物保护技术,850 40 557 184 252 986 250 544 328 482
5a62077c632f332d305d519b,9月份苹果园病虫害如何防治,植物保护技术,851 40 350 250 755 336 673 253 532 746
5a62077c632f332d305d519c,药害有没有七点瞅一瞅,植物保护技术,852 40 412 1029 338 923 199 1097 546 347
5a62077d632f332d305d519d,石榴防烂果有对策,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62077e632f332d305d519e,猕猴桃桑白蚧 秋防要抓紧,植物保护技术,854 40 913 986 429 999 555 347 645 328
5a62077e632f332d305d519f,果树腐烂病试试生态防治,植物保护技术,855 40 342 283 318 485 555 276 746 216
5a620780632f332d305d51a0,猕猴桃成熟期要防吸果夜蛾,植物保护技术,856 40 5 644 738 610 953 611 859 746
5a620783632f332d305d51a1,荞麦病害不可忽视,植物保护技术,857 40 954 548 339 999 732 183 913 645
5a620785632f332d305d51a2,冬枣成熟期要防枣锈病,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620786632f332d305d51a3,苹果摘袋前后病害防治,植物保护技术,859 40 953 611 202 610 952 605 617 747
5a62078a632f332d305d51a4,葡萄成熟期如何防白腐病,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62078b632f332d305d51a5,番茄裂果如何防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62078d632f332d305d51a6,猕猴桃蒂腐病 秋季咋防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620794632f332d305d51a7,巧防草莓根腐病,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620795632f332d305d51a8,大白菜如何防治干烧心,植物保护技术,864 40 271 1247 998 184 617 294 732 412
5a6207a4632f3319ac026a6a,水稻新品种-中作9936,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6207a4632f3319ac026a6b,水稻新品种-徐旱1号,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6207a4632f3319ac026a6c,蔬菜新品种（甘蓝）-中甘 21号,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6207a4632f3319ac026a6d,水果新品种（桃）-中农金辉,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6207a4632f3319ac026a6e,水稻新品种-徐优733,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6207a4632f3319ac026a6f,动物、牧草新品种（饲料新品种）-中坪 1号野牛草,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6207a4632f332d305d51a9,猕猴桃熟腐病成熟期要重防,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6207a5632f3319ac026a70,动物、牧草新品种（饲料新品种）-中饲 507,品种推介,872 40 873 818 798 877 698 844 772 690
5a6207a5632f3319ac026a71,动物、牧草新品种（饲料新品种）-中饲 828,品种推介,873 40 872 798 818 877 844 836 899 765
5a6207a5632f3319ac026a72,蔬菜新品种（瓜）-厚皮甜瓜品种“中甜二号”,品种推介,874 875 40 701 884 845 772 882 883 796
5a6207a6632f3319ac026a73,蔬菜新品种（瓜）-厚皮甜瓜品种“一品红”,品种推介,875 874 40 771 701 831 884 772 1099 770
5a6207a6632f3319ac026a74,蔬菜新品种（甘蓝）-中甘 22号,品种推介,876 40 884 845 796 882 830 774 820 765
5a6207a7632f3319ac026a75,小麦新品种-中麦175,品种推介,877 40 765 775 698 798 832 690 820 932
5a6207a8632f330cdc524cf9,“互联网+”，助推现代农业快速发展,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a6207a8632f330cdc524cfa,加快我国农业航空技术与产业发展,科技要闻,879 3 40 123 209 161 113 897 214 208
5a6207ac632f3319ac026a76,蔬菜新品种（茄子）-园杂 5号,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6207ac632f3319ac026a77,水果新品种（苹果）-华金,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6207ad632f3319ac026a78,蔬菜新品种（黄瓜）-中农 29号,品种推介,882 774 40 830 845 796 884 876 328 874
5a6207ad632f3319ac026a79,水果新品种（梨）-华金,品种推介,883 772 40 831 701 770 874 771 875 884
5a6207af632f3319ac026a7a,蔬菜新品种（辣椒）-中椒 107号,品种推介,884 40 845 830 796 876 882 774 831 874
5a6207b1632f3333c06139ce,德宏科技大讲坛邀朱有勇院士作云南高原特色农业科技专题讲座,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6207b1632f3333c06139cf,中国粮食市场能抵挡任何冲击,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6207b1632f3333c06139d0,国际粮价上涨对中国影响有限,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6207b1632f3333c06139d1,农业补贴政策已进调整拐点：扶持须转重心,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6207b1632f3333c06139d2,程国强：国际粮价上涨或于年底传导至国内,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6207b1632f3333c06139d3,张桃林：农业部将采取五项措施加强农业面源污染防治,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6207b1632f3333c06139d4,农业部：改进施肥方式 促进专业化服务 深入推进测土配方施肥工作,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6207b1632f3333c06139d5,陈锡文：当前我国农村改革发展的形势,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6207b1632f3333c06139d6,美国农民收入40%来自农业补贴 中国不到4%,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6207b1632f3333c06139d7,气候变化与中国历代农业生产变迁,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6207b2632f3319ac026a7b,蔬菜新品种（茄子）-长杂 8号,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6207b3632f3333c06139d8,中国种业如何提高技术创新能力,专家论坛,896 75 566 40 565 689 233 127 654 409
5a6207b3632f3333c06139d9,把握世界农业现代化的发展趋势,专家论坛,897 214 208 40 209 491 343 421 433 296
5a6207b4632f3333c06139da,用信息化手段实现作物精准化生产,专家论坛,898 148 40 581 169 22 94 2 60 54
5a6207b6632f3319ac026a7c,动物、牧草新品种（饲料新品种）-林西直穗鹅观草,品种推介,899 40 839 818 705 844 873 779 765 874
5a6207b9632f3333c06139db,朱保成：加快建设现代蔬菜产业体系 保障均衡供给,专家论坛,900 40 1050 1252 1112 1085 243 570 214 423
5a6207b9632f3333c06139dc,张桃林：以农业机械化支撑和引领农业现代化,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6207bd632f332d305d51aa,蔬菜病害高效农药使用配方,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6207bd632f332d305d51ab,玉米主要病虫害的防治方法,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6207bd632f332d305d51ac,大棚蔬菜叶片有块状枯斑咋回事,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6207bd632f332d305d51ad,绿色食品香菇病虫害防治措施,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6207bd632f332d305d51ae,秋季苹果预防水裂纹,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6207bd632f332d305d51af,9月要防猕猴桃花腐病,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6207bd632f332d305d51b0,枣锈病发病有啥特点,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6207bd632f332d305d51b1,番茄晚疫病发生与防治技术要点,植物保护技术,909 40 628 998 184 981 339 279 196 413
5a6207bd632f332d305d51b2,小麦纹枯病的防治要点,植物保护技术,910 40 914 913 981 987 120 998 909 919
5a6207be632f332d305d51b3,如何防治苹果小叶病,植物保护技术,911 40 598 617 519 952 294 953 126 544
5a6207be632f332d305d51b4,甘薯卷叶虫的防治方法,植物保护技术,912 754 40 951 955 739 986 429 981 1024
5a6207bf632f332d305d51b5,秋后病虫多防控要及时,植物保护技术,913 40 339 954 999 548 732 981 645 857
5a6207bf632f332d305d51b6,秋播期病虫害防控有办法,植物保护技术,914 40 749 987 183 910 896 919 120 899
5a6207bf632f3333c06139dd,解读：粮食生产“八连增”是如何实现的,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6207c1632f3333c06139de,郑风田：把地沟油当新产业严管起来,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6207c1632f3333c06139df,农业产业化是全局性、战略性的大事,专家论坛,917 40 803 570 812 616 214 795 426 177
5a6207c4632f332d305d51b7,洋葱主要病虫害防治技术,植物保护技术,918 40 954 555 339 999 347 913 482 548
5a6207c4632f332d305d51b8,光温室病虫害防治原则,植物保护技术,919 40 202 913 457 957 645 252 749 556
